id,name,agenda,territory,resource_cashflow,resource_clout,resource_morale,resource_territory,leader_npc_ids,rival_faction_ids,reward_table,version,is_active
faction_local_hosts_union,Local Hosts Union,"Protect neighborhood businesses, food spots, and local hospitality ecosystems from chaos and extraction.",cafes;night_markets;restaurants;street_stalls,6,5,8,7,npc_barista_kyle;npc_uncle_chen_the_night_market_emperor,faction_founder_vc_syndicate;faction_corporate_machine,food;safe_table;rumor;local_discount,1.0,true
faction_bureaucracy_machine,Bureaucracy Machine,"Maintain order, paperwork, queues, and the sacred authority of stamps.",border_crossings;airports;tax_offices;admin_portals,5,7,6,6,npc_embassy_official;npc_irs_agent,faction_backchannel_network;faction_independent_chaos,permit;visa_extension;paperwork_mercy,1.0,true
faction_corporate_machine,Corporate Machine,"Protect hierarchy, process, and the meeting invite at all costs.",hq;boardrooms;retail_chains;open_plan_offices,8,6,5,6,npc_ceo;npc_store_manager,faction_local_resistance;faction_coworking_collective,badge_access;corporate_favor;expense_budget,1.0,true
faction_creator_clout_ring,Creator Clout Ring,"Control attention, optics, trends, and who gets algorithmic oxygen.",rooftop_bars;social_feeds;karaoke_rooms;brand_events,6,9,6,5,npc_influencer_tiffany;npc_publicist,faction_local_resistance;faction_crypto_cult,shoutout;invite;brand_deal;damage_control,1.0,true
faction_nightlife_operators,Nightlife Operators,"Keep the drinks moving, the secrets contained, and the room profitable.",bars;clubs;karaoke;late_night_food,7,6,7,5,npc_joy_the_go_go_bar_manager;npc_mama_san_of_golden_gai,faction_bureaucracy_machine;faction_corporate_machine,guest_list;after_hours_info;free_drink,1.0,true
faction_founder_vc_syndicate,Founder VC Syndicate,"Monetize everything, raise forever, and call it vision.",incubators;conferences;pitch_nights;tech_hubs,9,8,5,6,npc_venture_capitalist_chad;npc_the_mysterious_businessman,faction_local_hosts_union;faction_local_resistance;faction_crypto_cult,funding;intro;deck_feedback;office_access,1.0,true
faction_coworking_collective,Coworking Collective,"Keep the WiFi up, the printers alive, and the regulars from mutiny.",coworking_spaces;hacker_houses;cafes_with_outlets,5,5,7,6,npc_emma_the_digital_nomad_veteran;npc_klaus_the_german_efficiency_expert,faction_corporate_machine;faction_founder_vc_syndicate,desk_access;charger;referral;safe_wifi,1.0,true
faction_crypto_cult,Crypto Cult,"Convert skeptics, sustain belief, and reframe losses as destiny.",telegram_groups;meetups;trading_cafes,8,4,7,3,npc_crypto_bro_kevin;npc_sergei_the_eastern_european_expat,faction_bureaucracy_machine;faction_creator_clout_ring,tip;wallet;hot_take;shady_intro,1.0,true
faction_wellness_retreat_network,Wellness Retreat Network,"Sell healing, protect serenity, and weaponize mindful branding.",retreat_centers;temples;hot_springs;tea_rooms,5,6,8,4,npc_ajarn_supachai_the_monk;npc_grandpa_wu_the_hot_spring_sage,faction_creator_clout_ring;faction_corporate_machine,healing;detox;blessing;retreat_discount,1.0,true
faction_backchannel_network,Backchannel Network,"Move information, favors, loopholes, and deniable solutions.",dms;fixer_circuits;late_night_transit;private_chats,6,6,6,4,npc_the_oracle_reddit_mod;npc_xiao_ming_the_fixer,faction_bureaucracy_machine;faction_corporate_machine,leak;shortcut;forged_intro;quiet_exit,1.0,true
faction_local_resistance,Local Resistance,"Protect neighborhoods, culture, and actual residents from being turned into content.",old_neighborhoods;residential_blocks;community_centers,4,5,8,6,npc_local_resident;npc_neighbor,faction_founder_vc_syndicate;faction_creator_clout_ring,community_support;safe_house;hard_truth,1.0,true
faction_independent_chaos,Independent Chaos,"Operate outside the neat boxes, usually with alarming confidence.",everywhere_and_nowhere,5,5,5,2,npc_your_mom;npc_the_world,faction_bureaucracy_machine,wild_card;unexpected_help;emotional_damage,1.0,true
