name,hit_die,primary_stat,saves,features
Corporate Drone,d10,CON,Con/Wis,"Middle Management Aura (+2 CHA vs subordinates), Email Blast (1d6 + INT psychic AoE), Synergy Bonus (+1 to ally attacks when adjacent)"
Digital Nomad,d8,DEX,Dex/Int,"WiFi Sense (+WIS mod to locate signals), Tax Evasion (DEX save to avoid fiscal consequences), Favored Terrain: Cafe (+2 to all CHA checks in coffee shops)"
Influencer,d8,CHA,Cha/Dex,"Clout Aura (+CHA mod to ally Vibe Checks within 30ft), Vicious Mockery: Call Out (1d8 + CHA psychic), Sponsorship Deal (1d10 GP per level on Long Rest)"
Crypto Bro,d6,CHA,Cha/Int,"Blockchain Pact (+INT mod to Deception about finances), FUD Blast (2d6 + CHA psychic, WIS save or Frightened), HODL (+5 CR as reaction, 1/short rest)"
Gig Worker,d10,STR,Str/Con,"Hustle (Extra action 1/short rest), Energy Drink (1d10 + CON Chill restore, bonus action), Multiattack: Task Rabbit (2 attacks at level 5)"
Full Stack Wizard,d6,INT,Int/Wis,"Code Casting (INT-based spellcasting), Coffee Recovery (restore spell slot = CON mod on short rest), School of Deprecation (+2 INT damage vs legacy systems)"
Trust Fund Hippie,d8,WIS,Wis/Cha,"Spirit Animal Shape (WIS-based Wild Shape), Acai Bowl (2d8 + WIS Chill restore), Circle of Trust (+CHA mod to saving throws for allies within 10ft)"
Tech Lead Paladin,d10,STR,Str/Cha,"Code Review Smite (+2d8 INT damage on hit), Bug Fix Hands (restore Chill = 5 × level per long rest), Aura of Superiority (+CHA mod to CR for allies within 10ft)"
Yoga Teacher,d8,WIS,Wis/Dex,"Chakra Points (WIS mod Ki points/short rest), Unarmored Defense (CR = 10 + DEX + WIS), Stunning Strike: Namaste (CON save or Stunned, costs 1 Ki)"
Life Coach,d8,CHA,Cha/Wis,"Manifesting Speech (+CHA mod temp Chill to allies), Affirmation Rest (+1d6 Chill to allies on short rest), Unqualified Advice (Advantage on CHA checks despite -2 INT)"
Dropshipper,d8,DEX,Dex/Cha,"Hidden Fees Attack (+DEX mod d6 damage when target unaware), Refund Denial (DEX save to avoid consequences), Evasion (DEX save for half/no damage)"
Day Trader,d6,CHA,Cha/Int,"Market Volatility (roll d20 before long rest: 1-5 lose GP, 16-20 gain GP), Leverage (+CHA mod to damage, -CHA mod to CR until turn end), Insider Trading (Advantage on INT checks about money)"
UX Designer,d6,INT,Int/Cha,"Mockup Illusion (INT-based Minor Illusion at will), Prototype Image (INT-based Major Image 1/long rest), Dark Pattern (INT save or target takes action you choose)"
Product Manager,d10,CHA,Cha/Int,"Feature Request Strike (+CHA mod damage, ally can attack as reaction), Standup Rally (+1d8 temp Chill to allies, 1/short rest), Pivot Maneuver (CHA mod allies can move 15ft as reaction)"
Recruiter,d8,CHA,Cha/Wis,"Headhunter Pact (+CHA mod to locate specific creature types), Cold Call Blast (2d6 + CHA psychic, 120ft range), Beguiling Offer (Advantage on CHA checks offering employment)"
Startup Founder,d10,CHA,Cha/Str,"Equity Hands (grant temp Chill equal to CHA mod × 5), Delusion Aura (Immunity to Frightened for self and allies within 10ft), Disruption Smite (+3d8 CHA damage vs established entities)"
Venture Capitalist,d8,INT,Int/Cha,"Market Pact (INT-based spellcasting), ROI Blessing (gain temp Chill = damage dealt, max INT mod), Due Diligence (banish target to pocket dimension, INT save, 1/long rest)"
Social Media Manager,d8,CHA,Cha/Dex,"Ratio Cut (reaction: reduce target's next roll by CHA mod), Doomscroll Rest (+CHA mod to Chill restored on short rest, but -1 WIS until long rest), Hashtag Mastery (add CHA mod to any CHA skill)"
Podcast Host,d8,CHA,Cha/Int,"Silver Tongue Ad Read (1d10 + CHA psychic + gain 1d6 GP), Hot Take (Advantage on CHA attacks but Disadvantage on WIS saves until turn end), Universal Speech (understand/speak all languages)"
Barista,d8,INT,Int/Dex,"Latte Art Savant (+INT mod to DEX-based crafting), Caffeine Elixir (create potion: +2 DEX, -2 WIS for 1 hour), Order Memory (Advantage on INT checks to recall information)"
Craft Brewer,d8,CON,Con/Int,"Keg Arcane Focus (+1 to spell attack rolls), Tap Cannon (2d8 + CON poison damage, 30ft line), Hop Infusion (add CON mod to potion effects you create)"
Vintage Reseller,d8,WIS,Wis/Cha,"Appraisal Fighting (+WIS mod damage vs overpriced targets), Thrift Tactics (Advantage on Investigation to find items), Authenticity Eye (automatically detect fakes and illusions within 30ft)"
OnlyFans Creator,d8,CHA,Cha/Con,"Simp Army (CHA mod minions with 1 Chill each), Enthralling Content (CHA save or Charmed, Concentration), Paywall Majesty (+5 CR vs Charmed creatures)"
E-Girl/E-Boy,d6,CHA,Cha/Dex,"Parasocial Spells (CHA-based spellcasting), Discord Telepathy (telepathic bond with willing creatures, CHA mod targets), Irony Defense (Advantage on WIS saves vs emotional manipulation)"
Discord Mod,d10,CON,Con/Str,"Ban Hammer Aura (+CON mod to CR for allies within 10ft), Sacred Fedora (+2 to attack rolls with headgear equipped), Cleansing Touch: Delete (remove one condition, CON mod uses/long rest)"
Reddit Power User,d6,INT,Int/Wis,"Upvote Portent (roll 2d20 after long rest, replace any roll with these), Karma Ward (INT mod temp Chill when you take damage), School of Arguments (+2 INT damage in debates)"
Tech Support,d8,WIS,Wis/Int,"Reboot Divinity (restore creature to full Chill, 1/long rest), Turn Users (WIS save or Frightened for non-tech creatures), Virus Destruction (extra 2d8 WIS damage vs Constructs)"
Data Scientist,d6,INT,Int/Wis,"Predictive Portent (roll 3d20, use as Portent), Data Viz Eye (see invisible, see through illusions, INT mod rounds/long rest), Big Data Divination (ask 3 yes/no questions, 1/long rest)"
Scrum Master,d12,STR,Str/Con,"Sprint Rage (+2 STR damage, resistance to psychic, can't cast spells), Deadline Attack (Advantage on attacks, attacks against you have Advantage), Blocker Sense (can't be surprised, +STR mod to initiative)"
DevOps Engineer,d8,INT,Int/Con,"Server Defender (INT-based construct with Chill = INT mod × 5), Uptime Flash (+INT mod to one ally's roll, reaction), Script Storage (store one spell in item, INT mod uses/long rest)"
SEO Specialist,d8,DEX,Dex/Int,"Backlink Hand (DEX-based Mage Hand, invisible), Keyword Ambush (+DEX mod damage when attacking from hidden), Algorithm Tricks (Advantage on DEX checks to manipulate systems)"
Ghostwriter,d8,CHA,Cha/Dex,"Plagiarism Blades (2d6 + DEX psychic, finesse), NDA Terror (CHA save or Frightened, knows your secret), Identity Theft (assume dead creature's appearance perfectly, 1 hour)"
Remote Worker,d8,WIS,Wis/Int,"Async Communication (+WIS mod to initiative when not in same room), Camera Off Stealth (Advantage on Stealth when obscured), Flexible Hours (can take short rest in 30 minutes instead of 1 hour)"
LinkedIn Thought Leader,d8,CHA,Cha/Int,"Agree? (force target to respond, WIS save or lose action), Humble Brag (+CHA mod damage when mentioning own achievements), Network Effect (allies within 30ft add your CHA mod to their CHA checks)"
Airbnb Superhost,d8,WIS,Wis/Cha,"Lair Actions (in your property: +2 CR, +2 to all checks), Cleaning Fee (steal 1d10 GP when creature leaves your space), Review Curse (CHA save or Disadvantage on CHA for 24 hours)"
Uber Driver,d10,CON,Con/Dex,"Road Rage (+CON mod damage while in vehicle), 5-Star Rating (Advantage on CHA checks if you haven't dealt damage this encounter), Surge Pricing (+50% GP earned during combat)"
Karen,d10,CHA,Cha/Con,"Manager Summoning (summon CR 1 ally 1/long rest), Entitlement Aura (Advantage on Intimidation within 30ft), Speak to Manager (target must respond to you or take 2d6 CHA psychic)"
Momfluencer,d8,CHA,Cha/Wis,"Overshare Attack (2d6 + CHA psychic, target knows too much about your kids), Wine Mom Poison (CON save or Poisoned), Judgment Aura (enemies in 30ft have Disadvantage on CHA checks)"
Hustle Culture Guru,d8,CHA,Cha/Str,"4AM Club (+2 to all checks before noon, -2 after 6PM), Grindset Aura (allies within 30ft immune to Exhaustion level 1-2), Motivational Strike (1d8 + CHA, target must move 15ft toward a goal)"
Digital Detox Druid,d8,WIS,Wis/Con,"Analog Shape (transform into pre-digital creature, WIS-based), Nature's Bandwidth (communicate with plants and animals, no technology), Unplug Aura (technology doesn't function within 10ft)"
Burnout Survivor,d12,CON,Con/Wis,"Exhaustion Resistance (first 2 levels of Exhaustion have no effect), Quiet Quitting (take no actions but can't be targeted, bonus action to end), Boundaries (immune to Charmed, +2 WIS saves)"
Reply Guy,d6,CHA,Cha/Dex,"Notification Spam (1d4 + CHA psychic, can attack 3 times), Persistence (cannot be ignored or blocked for 1 minute, 1/short rest), Sliding In (teleport adjacent to creature who posted, 1/long rest)"
Doomscroller,d10,CON,Con/Wis,"Endless Feed (immune to Sleep, don't need to sleep), Doom Absorption (when you take psychic damage, gain temp Chill = half damage), Dark Knowledge (+2 INT checks about bad news)"
