id,name,type,level_range,quest_giver_npc_id,quest_giver_text,sponsoring_faction_id,opposition_faction_ids,location,location_id,objective,reward,reward_type,status,linked_encounter_ids,campaign_id,failure_state,flash_hook,notes,version,is_active
quest_the_lost_wifi_password,The Lost WiFi Password,Side Quest,1-2,npc_barista_kyle,Barista Kyle,faction_local_hosts_union,,The Overpriced Avocado Toast Cafe,location_avocado_cafe,Find the password hidden in the cafe's decor,10 gp + Free Coffee,cash,Active,,,"The window closes, Heat +1, and someone else profits from your delay.",Open on The Overpriced Avocado Toast Cafe with pressure already active: Find the password hidden in the cafe's decor.,Password is 'buy_more_coffee',1.0,true
quest_the_visa_run,The Visa Run,Main Quest,3-5,npc_embassy_official,Embassy Official,faction_bureaucracy_machine,,Border Crossing,location_border_crossing,Cross the border and return within 24 hours,50 gp + Valid Visa,access,Not Started,,,The opposing faction advances its agenda and the campaign clock ticks forward.,Open on Border Crossing with pressure already active: Cross the border and return within 24 hours.,Queues are 4 hours long,1.0,true
quest_the_glitch_in_the_matrix,The Glitch in the Matrix,Investigation,4-6,npc_the_oracle_reddit_mod,The Oracle (Reddit Mod),faction_backchannel_network,,Online,location_online,Debug the server causing reality lag,100 gp + Admin Privileges,access,Active,,,Bad intel hardens into Misinformation and the real culprit gets cleaner lines of escape.,Open on Online with pressure already active: Debug the server causing reality lag.,Requires 'Coding' spell,1.0,true
quest_the_influencer_s_meltdown,The Influencer's Meltdown,Side Quest,2-4,npc_influencer_tiffany,Influencer Tiffany,faction_creator_clout_ring,,The Rooftop Bar,location_the_rooftop_bar,Recover Tiffany's lost phone before she loses followers,20 gp + Shoutout,clout,Not Started,,,"The window closes, Heat +1, and someone else profits from your delay.",Open on The Rooftop Bar with pressure already active: Recover Tiffany's lost phone before she loses followers.,Phone is in the bathroom,1.0,true
quest_the_startup_pitch,The Startup Pitch,Main Quest,5-8,npc_venture_capitalist_chad,Venture Capitalist Chad,faction_founder_vc_syndicate,faction_local_resistance,The Startup Incubator,location_the_startup_incubator,Secure funding for your 'Uber for Dogs' app,5000 gp (Seed Round),cash,Not Started,,,The opposing faction advances its agenda and the campaign clock ticks forward.,Open on The Startup Incubator with pressure already active: Secure funding for your 'Uber for Dogs' app.,Requires high Charisma,1.0,true
quest_the_airbnb_horror_story,The Airbnb Horror Story,Investigation,3-5,npc_disgruntled_guest,Disgruntled Guest,faction_coworking_collective,faction_local_hosts_union,The Airbnb That Looked Better In Photos,location_the_airbnb_that_looked_better_in_photos,Exorcise the ghost of the previous tenant,50 gp + Refund,cash,Active,,,Bad intel hardens into Misinformation and the real culprit gets cleaner lines of escape.,Open on The Airbnb That Looked Better In Photos with pressure already active: Exorcise the ghost of the previous tenant.,Ghost is just a racoon,1.0,true
quest_the_digital_detox,The Digital Detox,Side Quest,1-10,npc_yoga_teacher_luna,Yoga Teacher Luna,faction_wellness_retreat_network,faction_independent_chaos,Retreat Center,location_retreat_center,Survive 3 days without technology,Wisdom +2,wellness,Not Started,,,"The window closes, Heat +1, and someone else profits from your delay.",Open on Retreat Center with pressure already active: Survive 3 days without technology.,Hardest quest in the game,1.0,true
quest_the_crypto_crash,The Crypto Crash,Event,5-10,npc_crypto_bro_kevin,Crypto Bro Kevin,faction_crypto_cult,faction_bureaucracy_machine,The Blockchain,location_the_blockchain,Save your portfolio from going to zero,1 BTC,btc,Active,,,The scene spirals without you and the fallout becomes someone else's narrative.,Open on The Blockchain with pressure already active: Save your portfolio from going to zero.,Market is volatile,1.0,true
quest_the_karen_uprising,The Karen Uprising,Combat,4-6,npc_store_manager,Store Manager,faction_local_hosts_union,faction_local_resistance,The Gentrified Neighborhood,location_the_gentrified_neighborhood,Defend the store from a horde of Karens,30 gp + Store Discount,cash,Not Started,encounter_karen_wild,,"You lose the venue, the crowd, or the staff before you lose the argument.",Open on The Gentrified Neighborhood with pressure already active: Defend the store from a horde of Karens.,They want to speak to the manager,1.0,true
quest_the_lost_luggage,The Lost Luggage,Side Quest,1-3,npc_airline_rep,Airline Rep,faction_bureaucracy_machine,,Airport,location_airport,Find your bag in the labyrinth of lost and found,10 gp + Clean Clothes,item,Active,,,"The window closes, Heat +1, and someone else profits from your delay.",Open on Airport with pressure already active: Find your bag in the labyrinth of lost and found.,Bag contains your only hoodie,1.0,true
